name	layer	type
PWAR6	transcriptomic	gene
CCN2	transcriptomic	gene
EMP3	transcriptomic	gene
ARHGEF38-IT1	transcriptomic	gene
RREB1	transcriptomic	gene
SNORD105B	transcriptomic	gene
SNORD114-27	transcriptomic	gene
SPATA6	transcriptomic	gene
FAM107B	transcriptomic	gene
LOC105372132	transcriptomic	gene
N4BP2L2	transcriptomic	gene
SLC8A1-AS1	transcriptomic	gene
LINC01055	transcriptomic	gene
SHOC1	transcriptomic	gene
SEMA3B-AS1	transcriptomic	gene
DOCK8-AS1	transcriptomic	gene
MIR218-1	transcriptomic	gene
MIR4451	transcriptomic	gene
LOC105372157	transcriptomic	gene
ADAM1A	transcriptomic	gene
TMEM160	transcriptomic	gene
MAST4-AS1	transcriptomic	gene
ICA1	transcriptomic	gene
H2BC10	transcriptomic	gene
ADAMTS9-AS2	transcriptomic	gene
RSRC2	transcriptomic	gene
GOLT1A	transcriptomic	gene
CLNK	transcriptomic	gene
TTC14	transcriptomic	gene
TMEM245	transcriptomic	gene
RUFY4	transcriptomic	gene
USPL1	transcriptomic	gene
ODR4	transcriptomic	gene
SNORD114-11	transcriptomic	gene
LOC100505736	transcriptomic	gene
MIR558	transcriptomic	gene
MIR570	transcriptomic	gene
PROM1	transcriptomic	gene
FTX	transcriptomic	gene
DHDH	transcriptomic	gene
PDXDC2P-NPIPB14P	transcriptomic	gene
TBRG1	transcriptomic	gene
ZYX	transcriptomic	gene
PCDH9	transcriptomic	gene
LRATD2	transcriptomic	gene
CALML3	transcriptomic	gene
OSGIN2	transcriptomic	gene
PRDM4-AS1	transcriptomic	gene
SOX5-AS1	transcriptomic	gene
RTTN	transcriptomic	gene
LOC101928381	transcriptomic	gene
MIR3622B	transcriptomic	gene
LINC02675	transcriptomic	gene
FAM13A-AS1	transcriptomic	gene
SDK1-AS1	transcriptomic	gene
USP41P	transcriptomic	gene
SNORD116-27	transcriptomic	gene
ATP1A1-AS1	transcriptomic	gene
MS4A7	transcriptomic	gene
GPRIN3	transcriptomic	gene
ZNF57	transcriptomic	gene
LINC00473	transcriptomic	gene
ZBED6	transcriptomic	gene
SNHG14	transcriptomic	gene
RERE-AS1	transcriptomic	gene
TNFAIP2	transcriptomic	gene
CCDC171	transcriptomic	gene
CDHR5	transcriptomic	gene
SPATS1	transcriptomic	gene
VPS13A	transcriptomic	gene
TSGA10	transcriptomic	gene
IL6R-AS1	transcriptomic	gene
SNORA13	transcriptomic	gene
FHL3	transcriptomic	gene
ARRDC4	transcriptomic	gene
TSSK3	transcriptomic	gene
LOC101928105	transcriptomic	gene
SEPTIN7P13	transcriptomic	gene
CHORDC1P4	transcriptomic	gene
USH2A-AS1	transcriptomic	gene
PRR4	transcriptomic	gene
DSP-AS1	transcriptomic	gene
MIR4261	transcriptomic	gene
LLPH-DT	transcriptomic	gene
LOC105371622	transcriptomic	gene
LONRF2	transcriptomic	gene
SNORA70F	transcriptomic	gene
GOLGA2P5	transcriptomic	gene
SNORA64	transcriptomic	gene
NARS2-AS1	transcriptomic	gene
MALAT1	transcriptomic	gene
TPM1-AS	transcriptomic	gene
LOC100506606	transcriptomic	gene
CAPRIN2	transcriptomic	gene
FILIP1L	transcriptomic	gene
LOC497256	transcriptomic	gene
SPATA13-AS1	transcriptomic	gene
PPP1R14D	transcriptomic	gene
GSAP	transcriptomic	gene
RAB28	transcriptomic	gene
CFAP57	transcriptomic	gene
LOC646813	transcriptomic	gene
LINC00645	transcriptomic	gene
NCKAP5-AS2	transcriptomic	gene
MIR510	transcriptomic	gene
MIR181A2	transcriptomic	gene
SMIM2	transcriptomic	gene
PKP4-AS1	transcriptomic	gene
RNF32	transcriptomic	gene
LINC01338	transcriptomic	gene
IGSF6	transcriptomic	gene
L3HYPDH	transcriptomic	gene
TCP11L1	transcriptomic	gene
SNORD116-19	transcriptomic	gene
MIR583	transcriptomic	gene
SDHAP2	transcriptomic	gene
CCDC14	transcriptomic	gene
LINC01099	transcriptomic	gene
ADGRF5-AS1	transcriptomic	gene
ZRANB2	transcriptomic	gene
MYCBP2-AS1	transcriptomic	gene
DOCK4-AS1	transcriptomic	gene
ST7-OT4	transcriptomic	gene
SNORD84	transcriptomic	gene
DNHD1	transcriptomic	gene
LOC105369663	transcriptomic	gene
CEMIP2	transcriptomic	gene
SNORD70	transcriptomic	gene
ARL15	transcriptomic	gene
LOC100131257	transcriptomic	gene
USP38	transcriptomic	gene
MIR551A	transcriptomic	gene
LINC02275	transcriptomic	gene
LINC01621	transcriptomic	gene
CFAP44	transcriptomic	gene
TAMM41	transcriptomic	gene
FAM199X	transcriptomic	gene
CCDC186	transcriptomic	gene
SSX8P	transcriptomic	gene
LOC100505716	transcriptomic	gene
SH3YL1	transcriptomic	gene
CLMN	transcriptomic	gene
MACC1-AS1	transcriptomic	gene
DMTF1	transcriptomic	gene
SNORD36C	transcriptomic	gene
MICOS10P1	transcriptomic	gene
EML6	transcriptomic	gene
SNHG10	transcriptomic	gene
SHROOM3-AS1	transcriptomic	gene
TFPI2	transcriptomic	gene
GDAP2	transcriptomic	gene
CDH20	transcriptomic	gene
C3ORF52	transcriptomic	gene
RANBP17	transcriptomic	gene
LINC01392	transcriptomic	gene
GAPT	transcriptomic	gene
CPLANE1	transcriptomic	gene
LINC03022	transcriptomic	gene
FRMD3	transcriptomic	gene
HSPB6	transcriptomic	gene
LOC101926944	transcriptomic	gene
LOC148696	transcriptomic	gene
MIR3180-5	transcriptomic	gene
SLC16A12	transcriptomic	gene
GUSBP4	transcriptomic	gene
FSIP2	transcriptomic	gene
ZNF648	transcriptomic	gene
LINC01558	transcriptomic	gene
H3C11	transcriptomic	gene
LARP1B	transcriptomic	gene
SCFD2-AS1	transcriptomic	gene
LINC01040	transcriptomic	gene
MIR2861	transcriptomic	gene
KIAA0232	transcriptomic	gene
LIX1	transcriptomic	gene
BRD3OS	transcriptomic	gene
LOC401191	transcriptomic	gene
NEXN	transcriptomic	gene
CEP95	transcriptomic	gene
SMIM2-IT1	transcriptomic	gene
FOXCUT	transcriptomic	gene
NFE2L3	transcriptomic	gene
LUC7L	transcriptomic	gene
GANC	transcriptomic	gene
LINC00602	transcriptomic	gene
LINC01806	transcriptomic	gene
ARGLU1-DT	transcriptomic	gene
AGBL4-IT1	transcriptomic	gene
LINC03069	transcriptomic	gene
IRGM	transcriptomic	gene
MIR532	transcriptomic	gene
IQUB	transcriptomic	gene
PRKX-AS1	transcriptomic	gene
LOC105370109	transcriptomic	gene
PLAGL2	transcriptomic	gene
SCARNA2	transcriptomic	gene
DEFA1B	transcriptomic	gene
MIR581	transcriptomic	gene
LOC728989	transcriptomic	gene
BAZ2B	transcriptomic	gene
NIPAL4-DT	transcriptomic	gene
ANKRD12	transcriptomic	gene
TM4SF20	transcriptomic	gene
ULK4	transcriptomic	gene
BIRC8	transcriptomic	gene
RMST	transcriptomic	gene
MIR539	transcriptomic	gene
HIVEP1	transcriptomic	gene
TUT7	transcriptomic	gene
LOC101929963	transcriptomic	gene
GGACT	transcriptomic	gene
THAP9-AS1	transcriptomic	gene
KRT222	transcriptomic	gene
SNORA67	transcriptomic	gene
LINC00871	transcriptomic	gene
ZFAT-AS1	transcriptomic	gene
ANKRD36	transcriptomic	gene
CHMP3-AS1	transcriptomic	gene
MIR518B	transcriptomic	gene
KCNRG	transcriptomic	gene
TPRG1-AS2	transcriptomic	gene
APRG1	transcriptomic	gene
LINC00342	transcriptomic	gene
PLAC4	transcriptomic	gene
LINC01004	transcriptomic	gene
CARNMT1-AS1	transcriptomic	gene
SETD5	transcriptomic	gene
FREM1	transcriptomic	gene
PPTC7	transcriptomic	gene
CRYAA	transcriptomic	gene
LUARIS	transcriptomic	gene
ZSCAN16-AS1	transcriptomic	gene
SNORA2A	transcriptomic	gene
TMEM52B	transcriptomic	gene
KLHL6-AS1	transcriptomic	gene
SDCBP2-AS1	transcriptomic	gene
LINC01430	transcriptomic	gene
GUSBP11	transcriptomic	gene
APOBEC3F	transcriptomic	gene
SNORD91A	transcriptomic	gene
DPY19L2	transcriptomic	gene
ADGRB3-DT	transcriptomic	gene
RIOX2	transcriptomic	gene
SLC25A36	transcriptomic	gene
LOC100289230	transcriptomic	gene
CCNL1	transcriptomic	gene
LOC105369714	transcriptomic	gene
THNSL2	transcriptomic	gene
SNORA70C	transcriptomic	gene
GOLPH3L	transcriptomic	gene
FCMR	transcriptomic	gene
LOC102724572	transcriptomic	gene
RGPD3	transcriptomic	gene
ANKRD36C	transcriptomic	gene
SHROOM3	transcriptomic	gene
LINC00621	transcriptomic	gene
LINC00294	transcriptomic	gene
GPRC5D	transcriptomic	gene
TMTC4	transcriptomic	gene
SNAR-G1	transcriptomic	gene
SNORD15B	transcriptomic	gene
CGNL1	transcriptomic	gene
STK33	transcriptomic	gene
PNISR	transcriptomic	gene
PPP2R3A	transcriptomic	gene
LOC105376360	transcriptomic	gene
LRRN3	transcriptomic	gene
MIR210	transcriptomic	gene
DMXL1	transcriptomic	gene
STAC	transcriptomic	gene
PPP4R1	transcriptomic	gene
CSRP2	transcriptomic	gene
PRMT9	transcriptomic	gene
FRY	transcriptomic	gene
CNTN4-AS2	transcriptomic	gene
CRYZL2P	transcriptomic	gene
LINC03009	transcriptomic	gene
HOOK1	transcriptomic	gene
NFIL3	transcriptomic	gene
ZCCHC2	transcriptomic	gene
MIR3160-2	transcriptomic	gene
KIAA1328	transcriptomic	gene
PCID2	transcriptomic	gene
OTX2-AS1	transcriptomic	gene
CLK4	transcriptomic	gene
LOC105377483	transcriptomic	gene
PCAT2	transcriptomic	gene
SNORD114-31	transcriptomic	gene
MIR548AB	transcriptomic	gene
LOC105379484	transcriptomic	gene
PLGLB1	transcriptomic	gene
MIR4435-1	transcriptomic	gene
LINC02715	transcriptomic	gene
LOC102724072	transcriptomic	gene
MIOS-DT	transcriptomic	gene
GZMA	transcriptomic	gene
HERC2P2	transcriptomic	gene
LOC101927845	transcriptomic	gene
COMETT	transcriptomic	gene
GPR199P	transcriptomic	gene
LINC03030	transcriptomic	gene
HMCN1	transcriptomic	gene
LOC101928004	transcriptomic	gene
LINC01712	transcriptomic	gene
LOC101928131	transcriptomic	gene
RD3L	transcriptomic	gene
NPIPB5	transcriptomic	gene
RNF216-IT1	transcriptomic	gene
H4C13	transcriptomic	gene
COBLL1	transcriptomic	gene
LOC105376644	transcriptomic	gene
LRCH1	transcriptomic	gene
MIR3182	transcriptomic	gene
TMEM183A	transcriptomic	gene
LOC102723739	transcriptomic	gene
ZCWPW2	transcriptomic	gene
SEPTIN7P11	transcriptomic	gene
LOC102723763	transcriptomic	gene
LOC105373218	transcriptomic	gene
LOC102725148	transcriptomic	gene
BAZ2B-AS1	transcriptomic	gene
GARIN6	transcriptomic	gene
RUFY3	transcriptomic	gene
DANT2	transcriptomic	gene
HMGN5	transcriptomic	gene
BMS1P1	transcriptomic	gene
RCAN1	transcriptomic	gene
NFYC-AS1	transcriptomic	gene
ZBTB47-AS1	transcriptomic	gene
HS1BP3-IT1	transcriptomic	gene
CPEB2	transcriptomic	gene
ARGLU1	transcriptomic	gene
TTC39B	transcriptomic	gene
LINC00707	transcriptomic	gene
LOC105375527	transcriptomic	gene
TIGD3	transcriptomic	gene
HIGD1B	transcriptomic	gene
LOC101927082	transcriptomic	gene
MIR548I1	transcriptomic	gene
LINC01093	transcriptomic	gene
CCL4L2	transcriptomic	gene
TPRG1-AS1	transcriptomic	gene
TPSB2	transcriptomic	gene
MIR22HG	transcriptomic	gene
FNBP4	transcriptomic	gene
ZNF407	transcriptomic	gene
RDH10-AS1	transcriptomic	gene
PABPC1L	transcriptomic	gene
CLYBL-AS3	transcriptomic	gene
SCIN	transcriptomic	gene
CSPP1	transcriptomic	gene
SDIM1	transcriptomic	gene
RACGAP1P1	transcriptomic	gene
BRD7P3	transcriptomic	gene
ZC3H6	transcriptomic	gene
LRRC2	transcriptomic	gene
ZNF165	transcriptomic	gene
LOC100134040	transcriptomic	gene
ZNF83	transcriptomic	gene
H2AC17	transcriptomic	gene
C9ORF72	transcriptomic	gene
TMCO1-AS1	transcriptomic	gene
TM4SF5	transcriptomic	gene
RPL21P44	transcriptomic	gene
PSMD6-AS2	transcriptomic	gene
TILAM	transcriptomic	gene
PRICKLE2-AS3	transcriptomic	gene
PMP2	transcriptomic	gene
MIR1185-2	transcriptomic	gene
LOC100505985	transcriptomic	gene
LOC643406	transcriptomic	gene
LINC02589	transcriptomic	gene
HSP90AB2P	transcriptomic	gene
MIR500B	transcriptomic	gene
MIR494	transcriptomic	gene
FLACC1	transcriptomic	gene
IL17B	transcriptomic	gene
SPATA18	transcriptomic	gene
RNPEPL1	transcriptomic	gene
EGFLAM	transcriptomic	gene
GCSAM	transcriptomic	gene
SEC14L4	transcriptomic	gene
NKG7	transcriptomic	gene
FAM47E	transcriptomic	gene
KIAA1191	transcriptomic	gene
CYP4X1	transcriptomic	gene
SLC22A23	transcriptomic	gene
LINC01352	transcriptomic	gene
MIR514A2	transcriptomic	gene
OR4F29	transcriptomic	gene
MIR514A1	transcriptomic	gene
MBNL2	transcriptomic	gene
CELF5	transcriptomic	gene
RBM11	transcriptomic	gene
ZDHHC17	transcriptomic	gene
GPR89A	transcriptomic	gene
SNORA5B	transcriptomic	gene
MIR3116-2	transcriptomic	gene
LINC02771	transcriptomic	gene
C19ORF33	transcriptomic	gene
SEPTIN7P2	transcriptomic	gene
PA2G4P4	transcriptomic	gene
PTPRCAP	transcriptomic	gene
THAP3P1	transcriptomic	gene
ALMS1-IT1	transcriptomic	gene
EEF1DP3	transcriptomic	gene
NKTR	transcriptomic	gene
SLC31A2	transcriptomic	gene
PLEKHA8P1	transcriptomic	gene
USP12-AS1	transcriptomic	gene
MIR199A2	transcriptomic	gene
KIAA0825	transcriptomic	gene
FAM47C	transcriptomic	gene
LOC729968	transcriptomic	gene
LOC102724805	transcriptomic	gene
SCGB2A1	transcriptomic	gene
HMGA1P7	transcriptomic	gene
LOC102723392	transcriptomic	gene
MORC4	transcriptomic	gene
LOC105374659	transcriptomic	gene
AKR1C8	transcriptomic	gene
EVA1C	transcriptomic	gene
SPACA6-AS1	transcriptomic	gene
AHI1-DT	transcriptomic	gene
LOC100506405	transcriptomic	gene
GSTCD-AS1	transcriptomic	gene
CFLAR-AS1	transcriptomic	gene
ZNF143-AS1	transcriptomic	gene
GLIS3	transcriptomic	gene
TBC1D8	transcriptomic	gene
FGGY	transcriptomic	gene
RNF138P1	transcriptomic	gene
LINC01606	transcriptomic	gene
ANTXRL	transcriptomic	gene
MACROD2-AS1	transcriptomic	gene
SERPINF1	transcriptomic	gene
FLJ42393	transcriptomic	gene
ARHGAP15-AS1	transcriptomic	gene
RNF167	transcriptomic	gene
RNF148	transcriptomic	gene
DMRTB1	transcriptomic	gene
LRRC70	transcriptomic	gene
DPP6	transcriptomic	gene
LOC102723789	transcriptomic	gene
NFKBIZ	transcriptomic	gene
POSTN	transcriptomic	gene
LOC100128653	transcriptomic	gene
PITRM1-AS1	transcriptomic	gene
SCARNA7	transcriptomic	gene
MFF-DT	transcriptomic	gene
GMDS-DT	transcriptomic	gene
PTPDC1	transcriptomic	gene
MRPL42P5	transcriptomic	gene
CST6	transcriptomic	gene
CFAP70	transcriptomic	gene
SNX30	transcriptomic	gene
RNF225	transcriptomic	gene
LOC105375370	transcriptomic	gene
MTURN	transcriptomic	gene
OR7E37P	transcriptomic	gene
CDRT15P3	transcriptomic	gene
CLIP4	transcriptomic	gene
ZNF891	transcriptomic	gene
RNF26	transcriptomic	gene
MAP3K5-AS1	transcriptomic	gene
BTBD18	transcriptomic	gene
H3C6	transcriptomic	gene
H3C7	transcriptomic	gene
SNX25	transcriptomic	gene
CCDC191	transcriptomic	gene
PEG3	transcriptomic	gene
PTBP2	transcriptomic	gene
ATP2B1-AS1	transcriptomic	gene
HOXA10	transcriptomic	gene
LOC105375267	transcriptomic	gene
LOC101928906	transcriptomic	gene
ENTREP3	transcriptomic	gene
SH3BP5-AS1	transcriptomic	gene
LAPTM5	transcriptomic	gene
LRP2BP	transcriptomic	gene
LOC100507334	transcriptomic	gene
SMIM15-AS1	transcriptomic	gene
PRRC2B	transcriptomic	gene
PCDHB7	transcriptomic	gene
MIR4672	transcriptomic	gene
MAZ	transcriptomic	gene
ANAPC1P2	transcriptomic	gene
NEAT1	transcriptomic	gene
MIR425	transcriptomic	gene
DNAJB5	transcriptomic	gene
CHN2-AS1	transcriptomic	gene
ALKAL2	transcriptomic	gene
TCF25	transcriptomic	gene
TMEM170A	transcriptomic	gene
AKIRIN2	transcriptomic	gene
SLED1	transcriptomic	gene
CYTOR	transcriptomic	gene
PPARGC1A-AS1	transcriptomic	gene
RHEX	transcriptomic	gene
ROMO1	transcriptomic	gene
CT45A1	transcriptomic	gene
ESM1	transcriptomic	gene
PRRC2A	transcriptomic	gene
SDF2L1	transcriptomic	gene
EVA1A-AS	transcriptomic	gene
DNAH5	transcriptomic	gene
C1ORF56	transcriptomic	gene
DBNDD2	transcriptomic	gene
FRZB	transcriptomic	gene
AHSA2P	transcriptomic	gene
PWAR1	transcriptomic	gene
C8ORF88	transcriptomic	gene
LOC101929633	transcriptomic	gene
ERVK13-1	transcriptomic	gene
SMG1P3	transcriptomic	gene
GPR34	transcriptomic	gene
SNORA71B	transcriptomic	gene
EMC10	transcriptomic	gene
OGFRL1	transcriptomic	gene
FNDC9	transcriptomic	gene
SNORA5A	transcriptomic	gene
CYP4Z1	transcriptomic	gene
RN7SK	transcriptomic	gene
MFSD5	transcriptomic	gene
ZC3H7B	transcriptomic	gene
CTDSP1	transcriptomic	gene
C15ORF39	transcriptomic	gene
LINC00853	transcriptomic	gene
LINC01554	transcriptomic	gene
ZNF592	transcriptomic	gene
ANKRD10	transcriptomic	gene
GRAMD1B	transcriptomic	gene
MIR4521	transcriptomic	gene
TIGD5	transcriptomic	gene
CASTOR2	transcriptomic	gene
DDAH2	transcriptomic	gene
CAMTA2	transcriptomic	gene
UBL7	transcriptomic	gene
GADD45B	transcriptomic	gene
SNORD57	transcriptomic	gene
TMEM265	transcriptomic	gene
MINDY1	transcriptomic	gene
CD2BP2	transcriptomic	gene
SLC16A12-AS1	transcriptomic	gene
TSPAN4	transcriptomic	gene
AP3D1	transcriptomic	gene
PTOV1	transcriptomic	gene
PTRHD1	transcriptomic	gene
ANKRD36B	transcriptomic	gene
MYOF	transcriptomic	gene
SNORA4	transcriptomic	gene
RETREG3	transcriptomic	gene
HCFC1R1	transcriptomic	gene
LINC01788	transcriptomic	gene
SNORD2	transcriptomic	gene
SWSAP1	transcriptomic	gene
TMEM69	transcriptomic	gene
REXO4	transcriptomic	gene
ZBTB20-AS1	transcriptomic	gene
LOC105377862	transcriptomic	gene
VTRNA1-1	transcriptomic	gene
SNORD28	transcriptomic	gene
MYG1	transcriptomic	gene
GOLGA8B	transcriptomic	gene
SLC35C2	transcriptomic	gene
RBM5-AS1	transcriptomic	gene
H2AX	transcriptomic	gene
RFXANK	transcriptomic	gene
CCN1	transcriptomic	gene
DBR1	transcriptomic	gene
SH3BGRL3	transcriptomic	gene
SEPTIN1	transcriptomic	gene
SNORA18	transcriptomic	gene
NCOA5	transcriptomic	gene
MAP1S	transcriptomic	gene
PPDPF	transcriptomic	gene
DYRK1B	transcriptomic	gene
YIPF2	transcriptomic	gene
C2ORF42	transcriptomic	gene
LINC02987	transcriptomic	gene
PDF	transcriptomic	gene
DNAAF5	transcriptomic	gene
PATZ1	transcriptomic	gene
FOXP4	transcriptomic	gene
C19ORF53	transcriptomic	gene
VPS72	transcriptomic	gene
SNORD26	transcriptomic	gene
LOC105373547	transcriptomic	gene
LOC101060445	transcriptomic	gene
PLXNB2	transcriptomic	gene
GUSBP3	transcriptomic	gene
PLEKHH2	transcriptomic	gene
HOXA7	transcriptomic	gene
SNORD45C	transcriptomic	gene
UBTD2	transcriptomic	gene
LINC01239	transcriptomic	gene
SNORD1C	transcriptomic	gene
H1-10	transcriptomic	gene
FIBP	transcriptomic	gene
YPEL3	transcriptomic	gene
NCOA7-AS1	transcriptomic	gene
ZDHHC12	transcriptomic	gene
THAP1	transcriptomic	gene
METTL26	transcriptomic	gene
BACE1-AS	transcriptomic	gene
HSPA2-AS1	transcriptomic	gene
KIAA2013	transcriptomic	gene
HRCT1	transcriptomic	gene
RNF187	transcriptomic	gene
SNORD3B-1	transcriptomic	gene
CLIC1	transcriptomic	gene
MIR29C	transcriptomic	gene
SAMD4B	transcriptomic	gene
PRADC1	transcriptomic	gene
SMIM10L1	transcriptomic	gene
TESC	transcriptomic	gene
NHSL1	transcriptomic	gene
EPCAM-DT	transcriptomic	gene
MEPCE	transcriptomic	gene
SELENOW	transcriptomic	gene
MIR433	transcriptomic	gene
PAPPA-AS1	transcriptomic	gene
TTN-AS1	transcriptomic	gene
SNORD89	transcriptomic	gene
PLGLA	transcriptomic	gene
SNORA48	transcriptomic	gene
ANXA11	transcriptomic	gene
GUSBP17	transcriptomic	gene
ANKS4B	transcriptomic	gene
C12ORF57	transcriptomic	gene
TNRC18	transcriptomic	gene
SNORA53	transcriptomic	gene
EMC6	transcriptomic	gene
PGAP2	transcriptomic	gene
LINC01187	transcriptomic	gene
H4C15	transcriptomic	gene
FAM239B	transcriptomic	gene
LINC01320	transcriptomic	gene
BRD3	transcriptomic	gene
ZBTB4	transcriptomic	gene
ATRNL1	transcriptomic	gene
CMTM7	transcriptomic	gene
TMEM259	transcriptomic	gene
CSTPP1	transcriptomic	gene
MYPOP	transcriptomic	gene
ZMAT1	transcriptomic	gene
ZNF281	transcriptomic	gene
SIL1	transcriptomic	gene
TMEM203	transcriptomic	gene
GLIS2	transcriptomic	gene
DNAJC14	transcriptomic	gene
FAM117A	transcriptomic	gene
VTRNA1-3	transcriptomic	gene
SMIM29	transcriptomic	gene
TMEM222	transcriptomic	gene
SNORD3C	transcriptomic	gene
GUCY1B1	transcriptomic	gene
SNORA81	transcriptomic	gene
ANTKMT	transcriptomic	gene
TMEM242	transcriptomic	gene
GOLGA8A	transcriptomic	gene
CCDC124	transcriptomic	gene
SNORA28	transcriptomic	gene
OGFOD3	transcriptomic	gene
HDGFL2	transcriptomic	gene
PHPT1	transcriptomic	gene
SMIM34	transcriptomic	gene
SNORD97	transcriptomic	gene
ARPIN	transcriptomic	gene
NUGGC	transcriptomic	gene
SNORA24	transcriptomic	gene
MRO	transcriptomic	gene
KANK3	transcriptomic	gene
TMEM80	transcriptomic	gene
TMEM250	transcriptomic	gene
PCNX3	transcriptomic	gene
NINJ1	transcriptomic	gene
ANKRD52	transcriptomic	gene
SORCS1	transcriptomic	gene
TUSC2	transcriptomic	gene
LINC00472	transcriptomic	gene
AQP7P3	transcriptomic	gene
METTL13	transcriptomic	gene
SLC35E1	transcriptomic	gene
ZMIZ2	transcriptomic	gene
LINC01943	transcriptomic	gene
GNPTG	transcriptomic	gene
SALL2	transcriptomic	gene
SNORD46	transcriptomic	gene
MLXIP	transcriptomic	gene
METRN	transcriptomic	gene
PRR12	transcriptomic	gene
SNORD76	transcriptomic	gene
PPP1R12C	transcriptomic	gene
CLN6	transcriptomic	gene
UNK	transcriptomic	gene
PAQR5-DT	transcriptomic	gene
FCGRT	transcriptomic	gene
PINLYP	transcriptomic	gene
NUDT16L1	transcriptomic	gene
SNORD87	transcriptomic	gene
SYNGR2	transcriptomic	gene
WDR54	transcriptomic	gene
SPNS1	transcriptomic	gene
CNNM3	transcriptomic	gene
SEPTIN8	transcriptomic	gene
VASN	transcriptomic	gene
HOXB7	transcriptomic	gene
ANKRD19P	transcriptomic	gene
SLC25A39	transcriptomic	gene
SNORD5	transcriptomic	gene
LINC01719	transcriptomic	gene
UBQLN1-AS1	transcriptomic	gene
SNORD110	transcriptomic	gene
GATD1	transcriptomic	gene
CYB561D2	transcriptomic	gene
KXD1	transcriptomic	gene
TMEM35B	transcriptomic	gene
ZMIZ1	transcriptomic	gene
SMCR8	transcriptomic	gene
TMEM207	transcriptomic	gene
NAA10	transcriptomic	gene
TMEM127	transcriptomic	gene
NLGN1-AS1	transcriptomic	gene
ZNF580	transcriptomic	gene
SNORD14E	transcriptomic	gene
CORO7	transcriptomic	gene
INAVA	transcriptomic	gene
VSIG4	transcriptomic	gene
BTBD2	transcriptomic	gene
DNAJC4	transcriptomic	gene
MIR5047	transcriptomic	gene
SNORD67	transcriptomic	gene
HNRNPA0	transcriptomic	gene
TMEM141	transcriptomic	gene
ZCCHC3	transcriptomic	gene
WHR1	transcriptomic	gene
DEF8	transcriptomic	gene
FAM83H	transcriptomic	gene
SNORD47	transcriptomic	gene
ZNF414	transcriptomic	gene
ATP5IF1	transcriptomic	gene
SNORD82	transcriptomic	gene
HSPBP1	transcriptomic	gene
OAF	transcriptomic	gene
HEXIM2	transcriptomic	gene
AP5Z1	transcriptomic	gene
JMJD8	transcriptomic	gene
CUEDC2	transcriptomic	gene
MBLAC1	transcriptomic	gene
SPRYD3	transcriptomic	gene
RTL8C	transcriptomic	gene
HOXD9	transcriptomic	gene
LINC00957	transcriptomic	gene
TMEM161A	transcriptomic	gene
LINC01864	transcriptomic	gene
ZNF579	transcriptomic	gene
LRRC75B	transcriptomic	gene
LOC100129034	transcriptomic	gene
PLSCR3	transcriptomic	gene
CUEDC1	transcriptomic	gene
PLEKHO1	transcriptomic	gene
SDHAP4	transcriptomic	gene
SNORD13	transcriptomic	gene
CENPBD1P	transcriptomic	gene
FIZ1	transcriptomic	gene
IFI27L1	transcriptomic	gene
LZTS2	transcriptomic	gene
SNORA32	transcriptomic	gene
RASL11A	transcriptomic	gene
LIMD2	transcriptomic	gene
GRWD1	transcriptomic	gene
SPACA9	transcriptomic	gene
ERRFI1	transcriptomic	gene
C19ORF25	transcriptomic	gene
MARCHF2	transcriptomic	gene
ZNF768	transcriptomic	gene
MPLKIP	transcriptomic	gene
HCG11	transcriptomic	gene
MIR4677	transcriptomic	gene
C22ORF39	transcriptomic	gene
TMEM169	transcriptomic	gene
P4HTM	transcriptomic	gene
TOMM40L	transcriptomic	gene
SPRING1	transcriptomic	gene
BORCS6	transcriptomic	gene
DDX54	transcriptomic	gene
PRAF2	transcriptomic	gene
NHERF2	transcriptomic	gene
SNORD21	transcriptomic	gene
ZFPL1	transcriptomic	gene
ILVBL	transcriptomic	gene
YIF1B	transcriptomic	gene
SNORA23	transcriptomic	gene
SIPA1L3	transcriptomic	gene
ELMO3	transcriptomic	gene
CRELD1	transcriptomic	gene
PRKAG2-AS2	transcriptomic	gene
CDKN2AIPNL	transcriptomic	gene
PIERCE1	transcriptomic	gene
SNHG18	transcriptomic	gene
BEX1	transcriptomic	gene
PGAP6	transcriptomic	gene
PITPNA-AS1	transcriptomic	gene
PPP1R9B	transcriptomic	gene
TMEM53	transcriptomic	gene
SKIDA1	transcriptomic	gene
FKBP10	transcriptomic	gene
LRRN4CL	transcriptomic	gene
SNORA68	transcriptomic	gene
KIAA1671	transcriptomic	gene
PCBD2	transcriptomic	gene
TSPAN9	transcriptomic	gene
TMEM183BP	transcriptomic	gene
CDK2AP2	transcriptomic	gene
CIRBP	transcriptomic	gene
SNORD116-21	transcriptomic	gene
MOSPD3	transcriptomic	gene
LRRN2	transcriptomic	gene
URAHP	transcriptomic	gene
REX1BD	transcriptomic	gene
TMEM109	transcriptomic	gene
CNPPD1	transcriptomic	gene
CCDC144BP	transcriptomic	gene
ZDHHC24	transcriptomic	gene
CENPB	transcriptomic	gene
GLYCTK-AS1	transcriptomic	gene
ZNF174	transcriptomic	gene
SCARNA3	transcriptomic	gene
SIVA1	transcriptomic	gene
CYP4A22-AS1	transcriptomic	gene
WDR83OS	transcriptomic	gene
GRAMD1A	transcriptomic	gene
SNORD116-14	transcriptomic	gene
ZDHHC1	transcriptomic	gene
SNORA14A	transcriptomic	gene
