name	layer	type
TGFBR3L	transcriptomic	gene
TGM1	transcriptomic	gene
TGM2	transcriptomic	gene
THAP1	transcriptomic	gene
THAP3P1	transcriptomic	gene
THAP9AS1	transcriptomic	gene
THEM4	transcriptomic	gene
THEM6	transcriptomic	gene
THG1L	transcriptomic	gene
THNSL2	transcriptomic	gene
THOC2	transcriptomic	gene
THOC6	transcriptomic	gene
THRA	transcriptomic	gene
THSD7A	transcriptomic	gene
TIA1	transcriptomic	gene
TICAM1	transcriptomic	gene
TIGD3	transcriptomic	gene
TIGD5	transcriptomic	gene
TILAM	transcriptomic	gene
TIMM13	transcriptomic	gene
TIMM44	transcriptomic	gene
TIMM8B	transcriptomic	gene
TIMP1	transcriptomic	gene
TIMP2	transcriptomic	gene
TIMP3	transcriptomic	gene
TIPARP	transcriptomic	gene
TK1	transcriptomic	gene
TLE4	transcriptomic	gene
TLE5	transcriptomic	gene
TLR1	transcriptomic	gene
TLR3	transcriptomic	gene
TLR7	transcriptomic	gene
TM4SF20	transcriptomic	gene
TM4SF5	transcriptomic	gene
TM7SF2	transcriptomic	gene
TMC1	transcriptomic	gene
TMCO1AS1	transcriptomic	gene
TMEM101	transcriptomic	gene
TMEM109	transcriptomic	gene
TMEM11	transcriptomic	gene
TMEM120A	transcriptomic	gene
TMEM120B	transcriptomic	gene
TMEM127	transcriptomic	gene
TMEM134	transcriptomic	gene
TMEM140	transcriptomic	gene
TMEM141	transcriptomic	gene
TMEM14EP	transcriptomic	gene
TMEM150A	transcriptomic	gene
TMEM160	transcriptomic	gene
TMEM161A	transcriptomic	gene
TMEM161B	transcriptomic	gene
TMEM169	transcriptomic	gene
TMEM170A	transcriptomic	gene
TMEM177	transcriptomic	gene
TMEM183A	transcriptomic	gene
TMEM183BP	transcriptomic	gene
TMEM186	transcriptomic	gene
TMEM187	transcriptomic	gene
TMEM191B	transcriptomic	gene
TMEM203	transcriptomic	gene
TMEM207	transcriptomic	gene
TMEM208	transcriptomic	gene
TMEM222	transcriptomic	gene
TMEM238	transcriptomic	gene
TMEM242	transcriptomic	gene
TMEM245	transcriptomic	gene
TMEM250	transcriptomic	gene
TMEM259	transcriptomic	gene
TMEM26	transcriptomic	gene
TMEM265	transcriptomic	gene
TMEM35B	transcriptomic	gene
TMEM38A	transcriptomic	gene
TMEM51	transcriptomic	gene
TMEM52B	transcriptomic	gene
TMEM53	transcriptomic	gene
TMEM54	transcriptomic	gene
TMEM63A	transcriptomic	gene
TMEM69	transcriptomic	gene
TMEM72	transcriptomic	gene
TMEM80	transcriptomic	gene
TMEM82	transcriptomic	gene
TMEM88B	transcriptomic	gene
TMEM98	transcriptomic	gene
TMIGD1	transcriptomic	gene
TMPRSS2	transcriptomic	gene
TMSB10	transcriptomic	gene
TMSB4X	transcriptomic	gene
TMTC4	transcriptomic	gene
TMUB1	transcriptomic	gene
TNC	transcriptomic	gene
TNFAIP2	transcriptomic	gene
TNFRSF11B	transcriptomic	gene
TNFRSF12A	transcriptomic	gene
TNFSF10	transcriptomic	gene
TNFSF13	transcriptomic	gene
TNFSF15	transcriptomic	gene
TNK1	transcriptomic	gene
TNKS2	transcriptomic	gene
TNRC18	transcriptomic	gene
TOLLIP	transcriptomic	gene
TOMM40L	transcriptomic	gene
TOP2A	transcriptomic	gene
TOR1B	transcriptomic	gene
TP53	transcriptomic	gene
TP53I3	transcriptomic	gene
TP53TG1	transcriptomic	gene
TPGS2	transcriptomic	gene
TPM1AS	transcriptomic	gene
TPRG1AS1	transcriptomic	gene
TPRG1AS2	transcriptomic	gene
TPSAB1	transcriptomic	gene
TPSB2	transcriptomic	gene
TPT1	transcriptomic	gene
TRA2B	transcriptomic	gene
TRABD	transcriptomic	gene
TRAM2	transcriptomic	gene
TRAPPC1	transcriptomic	gene
TRAPPC2L	transcriptomic	gene
TRAPPC5	transcriptomic	gene
TRAPPC6A	transcriptomic	gene
TRBV20OR92	transcriptomic	gene
TRBV231	transcriptomic	gene
TRBV31	transcriptomic	gene
TRIAP1	transcriptomic	gene
TRIM21	transcriptomic	gene
TRIM25	transcriptomic	gene
TRIM28	transcriptomic	gene
TRIM47	transcriptomic	gene
TRIM50	transcriptomic	gene
TRIM56	transcriptomic	gene
TRIM7AS2	transcriptomic	gene
TRIM8	transcriptomic	gene
TRMT1	transcriptomic	gene
TRMT11	transcriptomic	gene
TRMT13	transcriptomic	gene
TRPM3	transcriptomic	gene
TRPM4	transcriptomic	gene
TRPM6	transcriptomic	gene
TRPM7	transcriptomic	gene
TRPS1	transcriptomic	gene
TSC22D2	transcriptomic	gene
TSC22D3	transcriptomic	gene
TSGA10	transcriptomic	gene
TSPAN18	transcriptomic	gene
TSPAN4	transcriptomic	gene
TSPAN9	transcriptomic	gene
TSPO	transcriptomic	gene
TSPYL2	transcriptomic	gene
TSSK3	transcriptomic	gene
TSTD1	transcriptomic	gene
TTC14	transcriptomic	gene
TTC21B	transcriptomic	gene
TTC36	transcriptomic	gene
TTC39B	transcriptomic	gene
TTC9	transcriptomic	gene
TTLL1	transcriptomic	gene
TTNAS1	transcriptomic	gene
TUBB	transcriptomic	gene
TUBGCP3	transcriptomic	gene
TUG1	transcriptomic	gene
TUSC2	transcriptomic	gene
TUT7	transcriptomic	gene
TWF2	transcriptomic	gene
TXNIP	transcriptomic	gene
TYMP	transcriptomic	gene
TYROBP	transcriptomic	gene
U2AF2	transcriptomic	gene
UAP1	transcriptomic	gene
UBALD1	transcriptomic	gene
UBC	transcriptomic	gene
UBD	transcriptomic	gene
UBE2C	transcriptomic	gene
UBE2G2	transcriptomic	gene
UBE2N	transcriptomic	gene
UBE2O	transcriptomic	gene
UBL7	transcriptomic	gene
UBN1	transcriptomic	gene
UBQLN1AS1	transcriptomic	gene
UBR3	transcriptomic	gene
UBR4	transcriptomic	gene
UBR5	transcriptomic	gene
UBTD2	transcriptomic	gene
UBXN6	transcriptomic	gene
UCKL1	transcriptomic	gene
UCP2	transcriptomic	gene
UGT1A1	transcriptomic	gene
ULK4	transcriptomic	gene
UNC13B	transcriptomic	gene
UNK	transcriptomic	gene
UPB1	transcriptomic	gene
UQCC2	transcriptomic	gene
UQCC3	transcriptomic	gene
UQCR11	transcriptomic	gene
URAHP	transcriptomic	gene
URB1AS1	transcriptomic	gene
URM1	transcriptomic	gene
USF2	transcriptomic	gene
USH2AAS1	transcriptomic	gene
USP12AS1	transcriptomic	gene
USP15	transcriptomic	gene
USP17L5	transcriptomic	gene
USP2	transcriptomic	gene
USP24	transcriptomic	gene
USP25	transcriptomic	gene
USP38	transcriptomic	gene
USP41P	transcriptomic	gene
USP43	transcriptomic	gene
USP53	transcriptomic	gene
USPL1	transcriptomic	gene
UVRAG	transcriptomic	gene
VAMP5	transcriptomic	gene
VANGL1	transcriptomic	gene
VASH1AS1	transcriptomic	gene
VASN	transcriptomic	gene
VAT1	transcriptomic	gene
VCAN	transcriptomic	gene
VCPKMT	transcriptomic	gene
VEGFB	transcriptomic	gene
VEGFC	transcriptomic	gene
VHL	transcriptomic	gene
VIMAS1	transcriptomic	gene
VMAC	transcriptomic	gene
VNN1	transcriptomic	gene
VPS13A	transcriptomic	gene
VPS13B	transcriptomic	gene
VPS18	transcriptomic	gene
VPS28	transcriptomic	gene
VPS37B	transcriptomic	gene
VPS37C	transcriptomic	gene
VPS4A	transcriptomic	gene
VPS72	transcriptomic	gene
VSIG4	transcriptomic	gene
VTRNA11	transcriptomic	gene
VTRNA13	transcriptomic	gene
VTRNA21	transcriptomic	gene
VWA7	transcriptomic	gene
WBP1	transcriptomic	gene
WDR18	transcriptomic	gene
WDR19	transcriptomic	gene
WDR24	transcriptomic	gene
WDR54	transcriptomic	gene
WDR70	transcriptomic	gene
WDR81	transcriptomic	gene
WDR82	transcriptomic	gene
WDR83	transcriptomic	gene
WDR83OS	transcriptomic	gene
WDR91	transcriptomic	gene
WEE1	transcriptomic	gene
WFDC2	transcriptomic	gene
WHR1	transcriptomic	gene
WIF1	transcriptomic	gene
WIPF2	transcriptomic	gene
WIPI1	transcriptomic	gene
WIZ	transcriptomic	gene
WNK1	transcriptomic	gene
WNK3	transcriptomic	gene
WSB1	transcriptomic	gene
WWC1	transcriptomic	gene
XAB2	transcriptomic	gene
XPNPEP2	transcriptomic	gene
XRCC1	transcriptomic	gene
XRN1	transcriptomic	gene
YAF2	transcriptomic	gene
YBEY	transcriptomic	gene
YBX3	transcriptomic	gene
YEATS2	transcriptomic	gene
YIF1A	transcriptomic	gene
YIF1B	transcriptomic	gene
YIPF2	transcriptomic	gene
YJU2	transcriptomic	gene
YPEL2	transcriptomic	gene
YPEL3	transcriptomic	gene
YTHDC2	transcriptomic	gene
ZBED3AS1	transcriptomic	gene
ZBED6	transcriptomic	gene
ZBTB10	transcriptomic	gene
ZBTB16	transcriptomic	gene
ZBTB20AS1	transcriptomic	gene
ZBTB20AS5	transcriptomic	gene
ZBTB21	transcriptomic	gene
ZBTB33	transcriptomic	gene
ZBTB4	transcriptomic	gene
ZBTB47AS1	transcriptomic	gene
ZBTB9	transcriptomic	gene
ZC3H18	transcriptomic	gene
ZC3H3	transcriptomic	gene
ZC3H4	transcriptomic	gene
ZC3H6	transcriptomic	gene
ZC3H7B	transcriptomic	gene
ZCCHC2	transcriptomic	gene
ZCCHC3	transcriptomic	gene
ZCWPW2	transcriptomic	gene
ZDHHC1	transcriptomic	gene
ZDHHC12	transcriptomic	gene
ZDHHC17	transcriptomic	gene
ZDHHC24	transcriptomic	gene
ZDHHC6	transcriptomic	gene
ZEB2AS1	transcriptomic	gene
ZFAND5	transcriptomic	gene
ZFATAS1	transcriptomic	gene
ZFHX3	transcriptomic	gene
ZFP36	transcriptomic	gene
ZFP36L1	transcriptomic	gene
ZFPL1	transcriptomic	gene
ZGPAT	transcriptomic	gene
ZMAT1	transcriptomic	gene
ZMAT3	transcriptomic	gene
ZMAT5	transcriptomic	gene
ZMIZ1	transcriptomic	gene
ZMIZ2	transcriptomic	gene
ZMYM2	transcriptomic	gene
ZNF10	transcriptomic	gene
ZNF141	transcriptomic	gene
ZNF143AS1	transcriptomic	gene
ZNF165	transcriptomic	gene
ZNF174	transcriptomic	gene
ZNF180	transcriptomic	gene
ZNF181	transcriptomic	gene
ZNF184	transcriptomic	gene
ZNF189	transcriptomic	gene
ZNF2	transcriptomic	gene
ZNF208	transcriptomic	gene
ZNF25	transcriptomic	gene
ZNF281	transcriptomic	gene
ZNF317	transcriptomic	gene
ZNF319	transcriptomic	gene
ZNF331	transcriptomic	gene
ZNF362	transcriptomic	gene
ZNF407	transcriptomic	gene
ZNF414	transcriptomic	gene
ZNF430	transcriptomic	gene
ZNF519	transcriptomic	gene
ZNF524	transcriptomic	gene
ZNF552	transcriptomic	gene
ZNF57	transcriptomic	gene
ZNF573	transcriptomic	gene
ZNF576	transcriptomic	gene
ZNF579	transcriptomic	gene
ZNF580	transcriptomic	gene
ZNF581	transcriptomic	gene
ZNF587	transcriptomic	gene
ZNF592	transcriptomic	gene
ZNF593	transcriptomic	gene
ZNF598	transcriptomic	gene
ZNF610	transcriptomic	gene
ZNF648	transcriptomic	gene
ZNF653	transcriptomic	gene
ZNF675	transcriptomic	gene
ZNF684	transcriptomic	gene
ZNF70	transcriptomic	gene
ZNF711	transcriptomic	gene
ZNF727	transcriptomic	gene
ZNF768	transcriptomic	gene
ZNF771	transcriptomic	gene
ZNF785	transcriptomic	gene
ZNF787	transcriptomic	gene
ZNF808	transcriptomic	gene
ZNF83	transcriptomic	gene
ZNF830	transcriptomic	gene
ZNF835	transcriptomic	gene
ZNF891	transcriptomic	gene
ZNRF1	transcriptomic	gene
ZNRF2	transcriptomic	gene
ZNRF2P1	transcriptomic	gene
ZP2	transcriptomic	gene
ZRANB2	transcriptomic	gene
ZSCAN12P1	transcriptomic	gene
ZSCAN16AS1	transcriptomic	gene
ZSCAN2	transcriptomic	gene
ZSWIM6	transcriptomic	gene
ZSWIM9	transcriptomic	gene
ZWINT	transcriptomic	gene
ZYG11A	transcriptomic	gene
ZYX	transcriptomic	gene
